re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
aacf18aa-2a4b-4c21-b6a6-3e06a7886232,51614005-a58a-4f51-9bb1-f5f7debed607,b88756bc-8380-4db7-88c3-77c16d28610b,sht,confirmed,2025-08-15T13:10:19.03+00:00,no_mapped_table,,,
6f6b7610-bd1f-49db-af0b-dda401c09cf3,1122cf77-0a72-4518-9b34-27c84b1328fb,1c1f6eab-feae-4c95-b739-ba917b37a406,sht,confirmed,2025-08-15T13:10:18.934+00:00,no_mapped_table,,,
e6c67f3b-4e85-4331-8f72-fb2ef126648e,03a81c29-b487-4a85-88a7-af33f3b57f1b,2485317f-118d-4ef6-b819-de7c704dbca2,sht,confirmed,2025-08-15T13:10:18.82+00:00,no_mapped_table,,,
d7c6a280-368f-4aa7-8391-7cff3c5ca30b,d8a27ee0-804d-4dc7-828e-2606b4d2539c,f322c0f3-059d-4d93-a068-7e6d87d315c9,sht,confirmed,2025-08-15T13:10:18.739+00:00,no_mapped_table,,,
ce7ad21a-625e-4c7a-869c-baaf1ffb06e0,f568428b-905e-4cd2-a6aa-5981ff95ae32,99fbf50b-ed98-4a98-a5ee-0efd01b733aa,sht,confirmed,2025-08-15T13:10:18.627+00:00,no_mapped_table,,,
a417b887-c724-4133-8641-ca5cb2154360,a64166ee-df9d-4e9e-8b67-6d5d6c0ddba1,7f421b55-2b70-42cc-899d-bd5a038bd97c,sht,confirmed,2025-08-15T13:10:18.524+00:00,no_mapped_table,,,
9db6aae8-b3f7-41fa-a8e8-a05d0885a81e,b0018156-501d-4957-8b15-b2db2b1e7ed8,f7c1d197-3ea3-43ae-a860-87e1e587bcc4,sht,confirmed,2025-08-15T13:10:18.404+00:00,no_mapped_table,,,
e5b97b44-2df1-43db-b4c8-bbf48e10b912,4ff41197-31ef-4371-9f26-48cbcf7713c5,0b0b810f-e0ec-4b1f-a667-9b40562d6ac5,sht,confirmed,2025-08-15T13:10:18.302+00:00,no_mapped_table,,,
f0053c13-6bc4-460e-8671-b14728dd9968,b8ff3caa-ac43-43b5-ac53-af01eef67047,357014f2-fbe1-42a4-ba52-4a2d4f54f221,sht,confirmed,2025-08-15T13:10:18.162+00:00,no_mapped_table,,,
be260264-67f6-4cd3-9460-534aa00915c1,2aec55fb-091d-428e-baf0-c722c72d870b,01878ce4-683b-4aab-99fe-fcc9dd87b3ae,sht,confirmed,2025-08-15T13:10:18.081+00:00,no_mapped_table,,,
1cb109e1-6b40-4b54-839e-df53385ab30a,c0e99691-6c30-412d-85e7-6467eb3c6c8a,7691cf2f-45ac-44ef-a6f8-0b9d531473ea,sht,confirmed,2025-08-15T13:10:17.991+00:00,no_mapped_table,,,
00fd2ac4-5637-4f7f-94e3-cd29870eb2d7,1a087dd7-75aa-4de4-a471-62287b38d4c1,cb8f3b7d-a134-4f4f-89db-26ab80930b25,sht,confirmed,2025-08-15T13:10:17.908+00:00,no_mapped_table,,,
e59d7425-4e76-425d-b61a-f887e6e6b93b,f33da060-91af-4ab0-a918-cda90b4010fd,329c1fbd-8fb0-4ec7-a2a4-cbd20bef25cd,sht,confirmed,2025-08-15T13:10:17.833+00:00,no_mapped_table,,,
57ce996f-7323-4a74-ba1c-5725bdd1691a,1d0c930b-84b9-44a3-955e-e32c662d9994,5ef0e4f8-6e6a-4b36-85e5-3103059e1697,sht,confirmed,2025-08-15T13:10:17.745+00:00,no_mapped_table,,,
77d81db4-630a-482b-a988-bb7ebde71b16,70849874-1259-4308-b597-2baabc1f9af8,9c2ca8fc-8f60-47e4-bb58-09295b705189,sht,confirmed,2025-08-15T13:10:17.649+00:00,no_mapped_table,,,
728cbdd8-97bc-4c77-b3c5-4a6072a4dcb6,bf4b2e1f-0c5e-440b-abf1-3a104674e1a0,f2f22eec-a5f6-4c61-8a2a-e3009090d0b9,sht,confirmed,2025-08-15T13:10:17.561+00:00,no_mapped_table,,,
0ce589cf-7657-4d88-beb6-de726dbaf87a,d361b342-9a0a-4d7c-b0ff-d6012aec18ce,7bf64ec3-dcbf-419b-98fd-1ed205a01c1f,sht,confirmed,2025-08-15T13:10:17.475+00:00,no_mapped_table,,,
a965a2e2-a2f4-4c59-b77e-b6777aaa874b,5e007794-0bf2-400c-bb77-8dc88370b559,7558a4c9-edfd-4032-939c-7e03bfb80438,sht,confirmed,2025-08-15T13:10:17.391+00:00,no_mapped_table,,,
c6485767-6d80-413d-8583-485dc763358a,9f62939f-2aab-4e80-8ea3-c8d0f39e9bac,1e31f83d-f55d-47e6-ae78-4fff78a8ef6f,sht,confirmed,2025-08-15T13:10:17.313+00:00,no_mapped_table,,,
c2401a0a-aaa1-462b-8fef-0c035b1644a5,466163e3-52fa-43ad-bd53-126c276c37d9,f9145331-a646-4de9-bac9-0f8bce4cc941,sht,confirmed,2025-08-15T13:10:17.191+00:00,no_mapped_table,,,
c94bce63-7ba1-463e-b69e-a2b485ba025a,da02cb48-c08b-475d-8248-e376179a02ba,82ac0543-461f-4178-8800-8fc716892577,sht,confirmed,2025-08-15T13:10:17.104+00:00,no_mapped_table,,,
ae0f08b2-e63e-4b16-89c2-bc853a1165ba,c65ebeb4-9d51-4f5b-a922-47400b012475,fc085b76-c1b1-4b34-b552-3a4d9d121be5,sht,confirmed,2025-08-15T13:10:17.012+00:00,no_mapped_table,,,
e2961dc1-4f12-4a37-9f5a-9cd4745d1cf8,15671f4f-c0c1-4596-98af-53ef74d18752,8d4d5fd2-6655-42a1-a5fc-d6a4fef07ba3,sht,confirmed,2025-08-15T13:10:16.908+00:00,no_mapped_table,,,
6648b286-5733-4242-bb9a-495a215aff26,edfef03c-4c1c-4ef8-ac6c-5f4758672bcf,c26d418c-d463-4089-a5e3-c21748c85e9e,sht,confirmed,2025-08-15T13:10:16.802+00:00,no_mapped_table,,,
4b5ddf38-595a-49ed-b3ba-d1ae93ef3245,af14f292-7d58-405d-963b-184cef5126f7,51b5b017-ea29-4e6f-a86d-a3881dd9ce5c,sht,confirmed,2025-08-15T13:10:16.704+00:00,no_mapped_table,,,
9830e4d8-f4dc-451e-aad0-280ab97a834a,5786f273-4b4c-407b-8463-1b4976fa675c,93aaebeb-472c-4b06-8be8-40f52ae02dbe,sht,confirmed,2025-08-15T13:10:16.589+00:00,no_mapped_table,,,
ed38f2c5-e514-4eae-8b1e-614e7f79a5d0,e6a0fb33-9770-4289-99b5-66d2cd62899b,142fe3fb-8934-489f-9164-09142cb31f13,sht,confirmed,2025-08-15T13:10:16.513+00:00,no_mapped_table,,,
5e287dc5-bd04-4664-be7b-6c51b2883b97,05d47fbe-f28c-4359-aabd-066523f74809,7f5b7ad8-bca9-482e-a420-fb3f746e250f,sht,confirmed,2025-08-15T13:10:16.417+00:00,no_mapped_table,,,
c191835c-0a5e-464b-8f9a-943b4dda29e4,6e1f3040-20a4-44ae-b0b7-2f290e4f1c55,814a6d72-44c7-4210-b4ed-6df999324198,sht,confirmed,2025-08-15T13:10:16.303+00:00,no_mapped_table,,,
383a36d6-1644-4c4d-be99-fbffe9e5effb,5ea78cfc-62f1-4d21-ba84-f347c3e82697,3c39dd9a-b7e1-4ea0-83cc-1977fed46a94,sht,confirmed,2025-08-15T13:10:16.209+00:00,no_mapped_table,,,
35966c8e-8ff7-4caf-b865-597eb28ff631,6128100a-9b51-4e62-842a-32692bd494e3,006e766d-0044-47ae-9c7f-1b73641a1459,sht,confirmed,2025-08-15T13:10:16.113+00:00,no_mapped_table,,,
593abd19-9f44-4d9c-a2df-71e606b44229,6d2cfbbb-2378-4d2a-9bdd-1556dd8debd8,7543be05-f9d8-4517-be40-43e025507768,sht,confirmed,2025-08-15T13:10:16.02+00:00,no_mapped_table,,,
116ca8dd-1220-4ddd-9df7-e7347a66080f,d0e67114-48b7-45a4-a553-5aee648a1f63,c03165fc-809b-4009-be38-3140d098526b,sht,confirmed,2025-08-15T13:10:15.921+00:00,no_mapped_table,,,
c7f82ca6-6541-4e2d-82a3-5ababa069c39,a06bed19-2e3c-48cf-8609-02689a7ead7d,58742f2b-de34-4412-b7db-ab1e681d6cd7,sht,confirmed,2025-08-15T13:10:15.839+00:00,no_mapped_table,,,
ac951402-4eda-479c-8784-66dac8eb38aa,ae93f70a-87c8-4948-9286-4893ee5471a3,4ad71d34-2263-4c4e-bfc8-462b5f8e33ad,sht,confirmed,2025-08-15T13:10:15.746+00:00,no_mapped_table,,,
441f3cbb-17e6-43c0-bfdf-6bd36c403f24,39b2278c-4455-4d97-869b-4ecc159eb06d,674b5ec5-ea32-41f9-b286-372f698c4dbe,sht,confirmed,2025-08-15T13:10:15.616+00:00,no_mapped_table,,,
b6407fd5-9139-4c77-9fb6-b387f6e30385,9b5eff5b-e720-4fd2-b39d-cd4fa3b70259,493c4e17-a0ca-4f7d-bd75-6b53cab0d202,sht,confirmed,2025-08-15T13:10:15.514+00:00,no_mapped_table,,,
5507c747-4249-400c-bc72-0670e2f5d896,f7d59b80-2e53-49bc-86e8-d33b57142688,6f22143d-5f38-4e22-9ef4-92e18cb720b7,sht,confirmed,2025-08-15T13:10:15.42+00:00,no_mapped_table,,,
00beea17-c445-4faa-b8fd-db7f363b458c,2dd0a025-65ab-4cf3-97d3-d20d6634c5c1,4c55140c-5ce7-4811-ba75-830c4cbbec90,sht,confirmed,2025-08-15T13:10:15.342+00:00,no_mapped_table,,,
fdd8eb8b-6655-4ac2-a664-2f7af3ddbe23,74cc650a-b006-484f-9bab-84c38be14681,cd770daa-78ef-4653-9ae7-82678299eafa,sht,confirmed,2025-08-15T13:10:15.26+00:00,no_mapped_table,,,
d0838249-0ba6-4a44-b63c-6c90c43fb325,feba627b-8f8b-4dc0-a9aa-0d3dc3f4bb54,5ec8022c-b920-4600-8754-069988150192,sht,confirmed,2025-08-15T13:10:15.177+00:00,no_mapped_table,,,
8398159b-2fbb-45c5-92a1-0385d16363c7,d1852b65-20fc-437d-bf15-f74541a4b940,4141a443-a604-4fbc-b568-d17e288a3305,sht,confirmed,2025-08-15T13:10:15.08+00:00,no_mapped_table,,,
42204b32-0ea8-429e-9a67-5e7ca58d979f,21dfdd5a-3715-415d-8e1a-75ee83c34146,ed552fc4-010e-4b94-8ff2-bde26a6bdcad,sht,confirmed,2025-08-15T13:10:14.988+00:00,no_mapped_table,,,
2b0e3461-3e50-4115-8252-04cafc50bd2c,87f4d37a-315b-4f36-b542-f7cfbb5722f0,2642cf83-6e67-4de9-bb07-cd7c97a9f168,sht,confirmed,2025-08-15T13:10:14.898+00:00,no_mapped_table,,,
49b11883-f282-4395-be21-7d9bd9cd2fc4,d3611cb6-46e0-4116-bd1d-0e7b310e4b7c,4ac872d8-93ab-4c83-9e74-d9d1c551e79e,sht,confirmed,2025-08-15T13:10:14.823+00:00,no_mapped_table,,,
16453947-d0c1-487a-9cf4-22ca8f80fe74,c3ab00af-20ca-4c43-aa5f-b91ab0af9d74,914d5d59-7798-4778-af06-7a777a84e06e,sht,confirmed,2025-08-15T13:10:14.743+00:00,no_mapped_table,,,
e8519719-93f7-4ef1-b87d-f8afa95cf6f0,09993833-2351-4de6-9cab-96822b489225,df0cc68d-ec33-42bc-9ce6-15bca1c081a5,sht,confirmed,2025-08-15T13:10:14.647+00:00,no_mapped_table,,,
8be43960-b9b7-4618-b5fc-13de84227a11,9a6822fb-8ea7-479a-a819-377fc1566af6,8292365f-a01e-42a7-88c0-3743d2b80b74,sht,confirmed,2025-08-15T13:10:14.527+00:00,no_mapped_table,,,
5244a0be-0b62-4705-b24a-3f4b0b8171e0,4c5e3669-5fb0-4faa-9136-3d5eb6807ead,9b8522b8-c85e-4557-9ff9-04356d4607e1,sht,confirmed,2025-08-15T13:10:14.428+00:00,no_mapped_table,,,
97aa5e47-7a8e-4254-9ed6-a35fe971f076,9d8178ec-3974-4ce3-9277-d1d542e1936f,43fa96c5-443b-401b-a6d7-4933c6b68803,sht,confirmed,2025-08-15T13:10:14.302+00:00,no_mapped_table,,,
50003e59-1002-48a7-b554-48573dcc721f,6f715405-14fb-40f1-b544-a5eab978d377,d75f2406-b1dd-4e11-b5a7-43ef3a30aac3,sht,confirmed,2025-08-15T13:10:14.226+00:00,no_mapped_table,,,
64d623eb-f3af-4f32-825c-b073b4141a1a,bb685885-3e0f-4889-98c1-84a62b225b6c,c8a73535-84c0-4eb6-86ee-4814beec9625,sht,confirmed,2025-08-15T13:10:14.096+00:00,no_mapped_table,,,
86b405c7-5ce1-438f-b581-0b8a7e121a35,21e9f982-f9be-4597-84ec-abb1883a819e,a790423b-8b8d-4019-af8b-191393bed461,sht,confirmed,2025-08-15T13:10:14.004+00:00,no_mapped_table,,,
c364bbf6-a764-4735-b211-7cda0785e83f,4001420b-02d8-4c11-8fde-0997b7021ab0,2fc35022-afd6-46d0-8227-ce063d50c1bc,sht,confirmed,2025-08-15T13:10:13.889+00:00,no_mapped_table,,,
aa2c93f4-c70f-4008-b6c7-a2dcd4c3f72d,94c18033-1f67-4799-b8b9-fea6194accf6,808624ee-f2d4-4e82-b2ea-d109b76876ef,sht,confirmed,2025-08-15T13:10:13.779+00:00,no_mapped_table,,,
f2bea21d-8a0b-4163-9c7e-7d313ebf9070,b9faa386-394a-44ee-990c-fb17c519925f,9e7e0c14-5f7b-4e87-a9b6-8d17660f4375,sht,confirmed,2025-08-15T13:10:13.677+00:00,no_mapped_table,,,
7fd3708f-2b8f-4f10-8a7f-a308e92fe4eb,3f75f106-9842-4211-bc01-4bf65137f978,3a77adb3-2f34-4302-b13f-d9d028397225,sht,confirmed,2025-08-15T13:10:13.586+00:00,no_mapped_table,,,
70f73c39-b1ab-43c6-9558-77b2c7fb2c55,1367a6a2-862b-49ad-a399-092e408f741e,2e35d0e5-34f9-4af1-940a-e867ea49c6ef,sht,confirmed,2025-08-15T13:10:13.473+00:00,no_mapped_table,,,
3b587667-9301-4a7f-8da3-b32daaa2bb92,9120cad2-c0dc-47e7-bc03-735e487afd0e,3a818e10-5009-4999-b74e-e026682fe509,sht,confirmed,2025-08-15T13:10:13.368+00:00,no_mapped_table,,,
2edfc65d-3ac9-44fa-96f5-d26882efb328,9c24556b-9f65-4590-b267-252ebd61db9e,afa70cb8-8ed6-4e0e-95cd-0a3c67f0787b,sht,confirmed,2025-08-15T13:10:13.254+00:00,no_mapped_table,,,
39e9f773-cb76-4f82-82a9-dce315aff55c,1482e561-b90e-42f5-84c4-dd01d5b262ba,4063ce47-003f-42b4-b6cf-537981b188ba,sht,confirmed,2025-08-15T13:10:13.144+00:00,no_mapped_table,,,
10ffeb9b-ee07-4776-9b37-96f4965be293,102b95a2-78cd-432d-a895-742f5ec3a943,796b65e9-4e08-445d-a6f8-df6a89991297,sht,confirmed,2025-08-15T13:10:13.03+00:00,no_mapped_table,,,
a7321af9-6fce-4a9b-ba71-9aa1d4aeb2a4,e951c831-6057-4ab8-8d34-6c92fc2b726c,7b8b0818-6eba-40e0-8b8f-1403ec763790,sht,confirmed,2025-08-15T13:10:12.948+00:00,no_mapped_table,,,
7b4193ef-50aa-46a5-99e6-cfcdfb9be025,78f9ebfb-2bf0-4927-af9a-27ae24cec966,bd46dd58-3b03-45c2-8324-6b0920cb074a,sht,confirmed,2025-08-15T13:10:12.856+00:00,no_mapped_table,,,
df66429f-4b62-4e38-ab51-05dc5cc5aae0,696cb507-365b-4313-a7e4-d56414fe2d73,e24c6ef9-010c-4f27-a294-f441ae2b7849,sht,confirmed,2025-08-15T13:10:12.763+00:00,no_mapped_table,,,
c0863de2-4813-4d38-8701-4e9c1ce89efb,2531b7d0-735d-4641-9153-62528e37de8b,7f33ee9d-64b8-4cd8-93a2-0d83937bdc04,sht,confirmed,2025-08-15T13:10:12.682+00:00,no_mapped_table,,,
32004a4f-dc2d-4099-89a9-15a63cebbfde,fa2f933d-b05a-4bb4-9f89-1603cee685af,a18b120a-a818-4791-b4d8-a926f817a9ef,sht,confirmed,2025-08-15T13:10:12.537+00:00,no_mapped_table,,,
7e50e406-3638-4f73-ade1-1b6f42930bbc,5fc24318-8332-4786-82db-042a4016faaf,1b1b22b4-4127-46f0-ad15-6432d9e726fe,sht,confirmed,2025-08-15T13:10:12.438+00:00,no_mapped_table,,,
41163127-3449-4707-bf2b-9a7c0bc72764,ceaa9c8c-2e90-4ef8-a2d6-1dfe9c6a1c5a,31befca9-89bb-4a82-94c6-87a14e74bd7d,sht,confirmed,2025-08-15T13:10:12.345+00:00,no_mapped_table,,,
6fd7db81-fe99-469b-8e04-47a23f52d83f,4b28c031-b001-4bd0-94b1-39240da91808,d61c63cf-2e80-466c-a9e5-64bee645e974,sht,confirmed,2025-08-15T13:10:12.255+00:00,no_mapped_table,,,
5f2c39aa-12ff-403c-8a78-a2975e09ae57,91dacb96-39c5-4f4a-b958-43e0f3a74c57,a4c5b69f-f884-4eac-94a1-a734886014fb,sht,confirmed,2025-08-15T13:10:12.172+00:00,no_mapped_table,,,
a8ba0dc8-0350-4e9f-9877-1e5f8d6ba230,3370cd84-b290-41e7-bc0d-f69070f54256,a59ecfa0-d209-4afc-8d15-5088493c6ce2,sht,confirmed,2025-08-15T13:10:12.089+00:00,no_mapped_table,,,
d61718da-af91-4e84-bd45-2f10051fa55f,c93a9d00-c035-4c28-828d-100b36a656bb,cefa6d58-b438-4c40-8e21-6eca5126d0c4,sht,confirmed,2025-08-15T13:10:11.988+00:00,no_mapped_table,,,
cae00576-9fd9-48d2-b6e4-3cec0e067ef2,c257eb37-b4b2-4a27-adac-be0ebd113b82,79a88a6a-033d-4ee5-9dff-47f99afc3495,sht,confirmed,2025-08-15T13:10:11.885+00:00,no_mapped_table,,,
69a8c495-1f39-4608-85c0-c3391f3f572c,53450a10-98b0-41c3-a246-c056cfcf7d22,be5d5e96-ccec-4b30-a16b-ddc35cf4694a,sht,confirmed,2025-08-15T13:10:11.8+00:00,no_mapped_table,,,
d68ecaf9-5d17-4b4f-b847-e14b96c00de4,ba073203-80dd-44d8-acdc-44e04fa066f3,730349c2-c048-4c82-8975-5a0452d74c0f,sht,confirmed,2025-08-15T13:10:11.707+00:00,no_mapped_table,,,
7dc5cab0-2676-4722-a632-abf85aa548ee,9abac4f4-53cf-447b-a4b7-c95b2d7ac60a,97a2642f-fc29-470d-8eb8-4e1732e96773,sht,confirmed,2025-08-15T13:10:11.621+00:00,no_mapped_table,,,
76382282-a7d6-437f-9447-774334d546ba,46fb0602-93fb-42a0-bcd9-0c0e872eb2ff,dcf25f60-80b7-4ae6-a2d2-38367251f731,sht,confirmed,2025-08-15T13:10:11.536+00:00,no_mapped_table,,,
c7010031-0723-43a3-b403-e36dc212b6a1,1a8310ea-dece-4111-a3de-392ad1366a71,6f24c91d-7e90-438b-975b-faca98fbce98,sht,confirmed,2025-08-15T13:10:11.453+00:00,no_mapped_table,,,
fc6e1b54-5589-4c31-9597-bfc0d40920dc,63a1762f-dcfe-4813-85a5-ca180b3f71f2,dc63fcdf-72b2-4862-97f3-3d54a96c8193,sht,confirmed,2025-08-15T13:10:11.375+00:00,no_mapped_table,,,
51d9cce1-ade4-4cb0-b820-df67b76925a3,7ed20287-9cfd-4ac5-a518-a967f198639a,42959108-82f5-45a0-a746-a8137c839ced,sht,confirmed,2025-08-15T13:10:11.285+00:00,no_mapped_table,,,
b002a9d3-edf7-422d-b858-658a958ba964,25db150d-a178-49a0-8673-16c35818883a,34354785-80d5-4ece-a615-1d7ea77ac581,sht,confirmed,2025-08-15T13:10:11.193+00:00,no_mapped_table,,,
be98d06a-f486-42a7-93fb-2defd2d2a6cc,d3fb285a-bbfc-4006-8e94-292de8769fb1,3fdc77d7-07c2-47a2-af91-2bba84871009,sht,confirmed,2025-08-15T13:10:11.11+00:00,no_mapped_table,,,
597d5dfe-ff26-4611-9542-8d133db76cfe,d9deca71-c41d-4cb0-952d-7ee69f4b189f,899f661e-8745-42c4-ba65-2a1cf28a1e80,sht,confirmed,2025-08-15T13:10:11.024+00:00,no_mapped_table,,,
0bc7e68d-b26e-4542-8a24-f91d3e76de0e,c078139d-110d-4d49-b054-8f64e685b273,2d4e6661-4b64-47df-bdcb-7e7a7d6ba510,sht,confirmed,2025-08-15T13:10:10.936+00:00,no_mapped_table,,,
c8022151-45d1-43c6-bc19-742132562df5,203b4a92-84c8-474a-9013-e1bf0ebcb08a,4d976772-26c8-4c1f-8e5e-6222e18646b3,sht,confirmed,2025-08-15T13:10:10.834+00:00,no_mapped_table,,,
a2053923-2dc9-4f23-ad0d-f94aecd02839,83e83808-fbaa-4ed3-b12b-e10b889a1857,5f9bf698-113f-444b-b54f-aa7d60d6f201,sht,confirmed,2025-08-15T13:10:10.739+00:00,no_mapped_table,,,
ba434bea-3e33-4d88-a0ff-4bb001a9b9c6,8a996d4f-ceb4-46ea-9bcc-6631b1e3d61e,d3fe7b95-1d8e-4311-a9e5-aea180bdf65d,sht,confirmed,2025-08-15T13:10:10.656+00:00,no_mapped_table,,,
272d5741-5369-44f8-b28c-6db7068a5de8,3e39e414-1fb2-4a38-b757-f523111e4c7e,45ee3937-6652-47e7-9c72-578920b1a309,sht,confirmed,2025-08-15T13:10:10.567+00:00,no_mapped_table,,,
844cda7d-6488-4be6-9a0e-d24643833e83,704401b2-ee37-4194-8cf1-7f0f36cda18f,2d4cd346-f666-46d1-b4f6-37fef95588fd,sht,confirmed,2025-08-15T13:10:10.489+00:00,no_mapped_table,,,
4fe0af7a-fc7b-4a40-8d79-bcdcac2361fa,4ed17b81-8c1f-4b85-b4d4-2e460b0c4807,9955ad96-f32a-4521-b092-d4002952b001,sht,confirmed,2025-08-15T13:10:10.408+00:00,no_mapped_table,,,
a3ef1f5a-da1c-4306-b682-a5b1e75b0eb2,6086c106-9fae-4888-8f87-5cda33c0e453,93deaa15-2309-4d15-ac64-e6bdf96b7e8b,sht,confirmed,2025-08-15T13:10:10.312+00:00,no_mapped_table,,,
b463c434-eee7-4fab-9fe2-f834e3e65657,868299f7-aa93-4c54-8848-8ae553287049,802f0927-fe96-402d-a243-2f47fade3092,sht,confirmed,2025-08-15T13:10:10.227+00:00,no_mapped_table,,,
4c9cb6a4-baf4-4680-8b0e-7da4b08ae4fa,09ef8780-8cc8-4cf9-b9e4-1fb6a7cd0bc7,e19a96b3-feb9-4e85-aa23-d6ab08130185,sht,confirmed,2025-08-15T13:10:10.14+00:00,no_mapped_table,,,
d831d585-a296-4597-a841-459da6f2ab0e,53c79979-20d7-4a9a-a903-736d8811be48,3c27b90c-d376-4df2-9aa5-349f2905e68c,sht,confirmed,2025-08-15T13:10:10.055+00:00,no_mapped_table,,,
326a1770-75b1-4422-9855-a1539ecc6905,6cab76e2-a8a3-4da5-9e33-a58241952ad8,4e1549a4-645d-4b19-a9c9-d62e3ca1d499,sht,confirmed,2025-08-15T13:10:09.954+00:00,no_mapped_table,,,
10517ca3-333c-4548-9272-8982abc1fca2,d928c170-0828-4bff-adf9-97b822aad58b,de3b9112-7b67-4b17-ae84-aae1327ce918,sht,confirmed,2025-08-15T13:10:09.858+00:00,no_mapped_table,,,
b9e33e49-f56c-4662-901d-d6084621a42f,51bb3059-de61-41bc-b182-6d6e3bc6d22d,8ea72d31-58dd-40cf-84ed-663faaf1fc07,sht,confirmed,2025-08-15T13:10:09.771+00:00,no_mapped_table,,,
e7936425-06b3-43a9-a03f-3cda28529e43,f516b4b3-72e1-4e52-872f-902e953478eb,d868c7c0-dd72-4e87-8417-366e92d3f7b6,sht,confirmed,2025-08-15T13:10:09.685+00:00,no_mapped_table,,,
a1bb8a8a-8f47-4ab6-ad49-5a8d383ec3e6,b20f7b90-27f6-4431-aac0-1ff5e016f350,b76191f8-74ae-4422-98fb-f5653b2dd98e,sht,confirmed,2025-08-15T13:10:09.554+00:00,no_mapped_table,,,
60c63fd4-3e08-49e6-9e48-94021ba0a58b,441cb18c-cfa5-4783-9aa5-0ac190a37cd5,0eacc18c-c754-4207-82f6-68423a9b3524,sht,confirmed,2025-08-15T13:10:09.432+00:00,no_mapped_table,,,
523580f2-2b8c-4519-8068-ef9bcf7388b1,7d3c42e3-e0c1-484d-a8f5-9aaa5af3162a,df108a76-eab3-4b32-b060-65b0e1f29e44,sht,confirmed,2025-08-15T13:10:09.295+00:00,no_mapped_table,,,
7366ffea-896a-48d5-97ce-c71002fea874,9cc39a66-f3a4-425f-8b85-73c8a0b44828,25262ca2-c58e-46bb-a305-15abf6bc4d5f,sht,confirmed,2025-08-15T13:10:09.213+00:00,no_mapped_table,,,
54b98662-3c75-4ead-9d09-5f0db469af14,831ad853-90fa-47d1-b782-c89e38bad82c,e3919e25-cd02-47dd-826d-187701d46b0e,sht,confirmed,2025-08-15T13:10:09.11+00:00,no_mapped_table,,,
8509a8b6-1243-4782-9f5f-5b5bb54915ca,9b02ee15-70ae-4c1e-b5ce-fe16f9f050bc,0fa5c41a-4900-4f1e-9b8d-00a0364ddbbc,sht,confirmed,2025-08-15T13:10:09.004+00:00,no_mapped_table,,,
28d6d0b9-09c5-4a2b-8372-0cdbb3da4b3c,86924e57-c1f0-4a0f-8812-29247b4d3190,b0097bdb-5867-4722-bd16-c59300cd8e50,sht,confirmed,2025-08-15T13:10:08.926+00:00,no_mapped_table,,,
7770254d-73a7-4a2c-b01f-baffe2780efe,136757c7-5240-4b3c-870d-f494b8d15b3a,fd2797ea-30c5-412b-83b9-525773c6515c,sht,confirmed,2025-08-15T13:10:08.85+00:00,no_mapped_table,,,
a2bf86af-a4c6-4643-9ea3-c856bf45cdbd,ba9b39f8-2ac1-4348-b653-c9a0dc21af79,a8010fe3-65eb-455b-8053-cab4da21e1a4,sht,confirmed,2025-08-15T13:10:08.761+00:00,no_mapped_table,,,
7b52295e-ee14-492e-a229-8603f1401528,0aaa4d3d-a740-4ecf-8e72-1ed348276b72,6363d7cd-b123-40a3-84d4-a3cc44dfd3be,sht,confirmed,2025-08-15T13:10:08.682+00:00,no_mapped_table,,,
d8a66ce9-51ca-4338-ba3b-5d5c1c2dc806,141380f7-7be2-40d1-a315-e59dd0e6a220,48b7afeb-fc26-459f-8a16-263cad960c83,sht,confirmed,2025-08-15T13:10:08.6+00:00,no_mapped_table,,,
44bb31c1-2982-4be0-bcc8-80d9881f0e28,4a34097c-f463-4648-9310-107a514852e9,ee3e9f74-bcd9-43a5-8011-aaa7d0677c0e,sht,confirmed,2025-08-15T13:10:08.518+00:00,no_mapped_table,,,
d9ac2633-eac0-473e-abe2-472e5a2c913f,8a93b8c4-9c1f-4a11-8769-260c3be10996,4488c785-ef54-463e-b3eb-fa29b44f1047,sht,confirmed,2025-08-15T13:10:08.437+00:00,no_mapped_table,,,
6a54d602-90be-4fec-bd21-12018026c6dd,958a9915-d7ae-445e-9c7f-981221809964,a7506c1b-9dad-4bc2-96aa-36d52823531c,sht,confirmed,2025-08-15T13:10:08.344+00:00,no_mapped_table,,,
ebf982ec-eca8-4286-aaa4-17669534ccbb,dc87dbd7-7d2f-4cfe-b27d-d8bc2cf621a7,6d6d70d5-b9f8-4b54-8d25-0b157a0b8344,sht,confirmed,2025-08-15T13:10:08.218+00:00,no_mapped_table,,,
6124ab97-1d1a-4844-ad7c-dced2107783e,b76101ed-b733-4d4d-ac02-95f30a623476,122a8e35-43dc-4647-8c36-3f2d1a62915a,sht,confirmed,2025-08-15T13:10:08.114+00:00,no_mapped_table,,,
514904e3-8208-4b73-9126-9134fee7ab60,60119b87-19fe-40b1-8061-d81b80a61ab2,6763d2c2-68be-444c-aa2b-a3efa8b375a1,sht,confirmed,2025-08-15T13:10:08.025+00:00,no_mapped_table,,,
0c2d64ce-b945-4d1d-a776-401a7df7aa6a,f453c8f8-0eca-415b-a98d-e3be49b52ea0,d9ce9259-4ef6-4ad0-970e-a46ba49cec86,sht,confirmed,2025-08-15T13:10:07.952+00:00,no_mapped_table,,,
